,Unnamed: 0.1,Unnamed: 0,Kabupaten,Tahun,Luas Panen,Hasil Panen,Produktivitas,Station,Humidity
0,0,0,Cilacap,2015,4789.0,87231.3,182.1493004802673,"Meteorologi, Cilacap",83.0
1,1,1,Banyumas,2015,3134.0,51044.252,162.8725335035099,,80.09375
2,2,2,Purbalingga,2015,2773.0,74158.85399999999,267.4318571943743,,78.25
3,3,3,Banjarnegara,2015,7776.0,202053.878,259.8429501028806,,77.28125
4,4,4,Kebumen,2015,6807.0,167521.608,246.1019656236228,"Sempor, Kebumen",77.0
5,5,5,Purworejo,2015,4070.0,96938.974,238.1792972972973,,78.5
6,6,6,Wonosobo,2015,5862.0,188715.019,321.9294080518594,"Wadaslintang, Wonosobo",80.0
7,7,7,Magelang,2015,1606.0,34227.39599999999,213.1220174346201,"SMPK. Borobudur, Magelang",78.0
8,8,8,Boyolali,2015,5577.0,123498.97,221.4433745741438,,78.028
9,9,9,Klaten,2015,887.0,27809.44,313.5224351747463,,78.104
10,10,10,Sukoharjo,2015,1689.0,31418.0,186.0153937240971,,78.216
11,11,11,Wonogiri,2015,52833.0,878579.6460000001,166.2937266481177,,78.352
12,12,12,Karanganyar,2015,4005.0,131244.0,327.7003745318352,,78.5
13,13,13,Sragen,2015,1880.0,48863.448,259.9119574468085,,78.648
14,14,14,Grobogan,2015,1554.0,34843.0,224.2149292149292,,78.78399999999999
15,15,15,Blora,2015,1502.0,43211.488,287.6929960053262,,78.896
16,16,16,Rembang,2015,7224.0,106291.592,147.1367552602436,,78.97200000000001
17,17,17,Pati,2015,15200.0,661975.12,435.5099473684211,"SMPK. Rendole, Pati",79.0
18,18,18,Kudus,2015,1168.0,28744.9,246.103595890411,"SMPK. Colo, Kudus",77.0
19,19,19,Jepara,2015,9937.0,312439.432,314.4202797625038,,75.38319088319089
20,20,20,Demak,2015,345.0,6874.577,199.2631014492754,,73.8860398860399
21,21,21,Semarang,2015,1953.0,43156.0,220.9728622631849,"Klimatologi, Semarang",72.0
22,22,22,Semarang,2015,1953.0,43156.0,220.9728622631849,"SI Ungaran, Semarang",69.0
23,23,23,Temanggung,2015,2162.0,53191.675,246.0299491211841,,71.59259259259258
24,24,24,Kendal,2015,668.0,17574.0,263.0838323353293,,76.4074074074074
25,25,25,Batang,2015,1636.0,50588.524,309.2208068459658,"Gamer, Batang",79.0
26,26,26,Pekalongan,2015,364.0,5721.473,157.1833241758242,,78.48148148148148
27,27,27,Pemalang,2015,642.0,8894.605712,138.5452603115265,,77.51851851851852
28,28,28,Tegal,2015,504.0,10305.782,204.4798015873016,"Meteorologi, Tegal",77.0
29,29,29,Brebes,2015,1802.0,33621.64,186.5795782463929,,77.32692307692308
30,30,30,Magelang,2015,2.0,20.0,100.0,"SMPK. Borobudur, Magelang",78.0
